market,asin,title,keyword,store,remark,link,image_url,Discount Price,Commission,status
US,B0F7XWCGDJ,美国睫毛提升套装,eyelash lift kit and tint,Amazon.com,Sold by Amazon.com,https://amzn.to/49Iw6eb,https://m.media-amazon.com/images/I/710JI+DM2lL._SX679_.jpg,0.00,0.00,active
FR,B0FSZWYVGX,法国触屏笔,pencil ipad air 13 pouces,guangzhouxinmiaochangdianziyouxiangongsi,Need Text Review,https://amzn.to/44oAMlU,https://m.media-amazon.com/images/I/71yukQv88vL._AC_SX679_.jpg,0.00,0.00,active
ES,B0FT39GRB7,西班牙雨靴,"Botas de Agua Mujer Zapatos de Lluvia ",MUFANTON EU,Need Text Review,https://www.amazon.es/Mufanton-Zapatos-Lluvia-Antideslizante-Botines/dp/B0FT39GRB7/?th=1&psc=1,https://m.media-amazon.com/images/I/51EvYEzmHQL._AC_SY500_.jpg,0.00,0.00,active
FR,B0FT39GRB7,法国橡胶靴,"Bottes de Pluie Chic pour Femmes ",MUFANTON EU,Need Text Review,https://www.amazon.fr/Mufanton-Caoutchouc-Tendance-El%C3%A9gante-Antid%C3%A9rapant/dp/B0FT39GRB7/?th=1&psc=1,https://m.media-amazon.com/images/I/51EvYEzmHQL._AC_SY500_.jpg,0.00,0.00,active
UK,B0FMXXGPRS,英国美容仪,face massager,Nijiangkou,Sold by Nijiangkou,https://amzn.to/49lOwRT,https://m.media-amazon.com/images/I/61d6HZrJipL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G34B3VTZ,英国扳手工具,Tap Spanner Tool,tianwen ranshao,Need Text Review,https://www.amazon.co.uk/dp/B0G34B3VTZ,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DQPBC859,英国美容仪,Facial and Neck Massager,"better personal care ",Need Text Review,https://amzn.to/3K1ligW,https://m.media-amazon.com/images/I/61-CoyAOXRL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQBR1PV9,美国相机带,"Divvia 1.8""Wide Professional Camera Neck Strap",Divvia Camera Bags,,https://amzn.to/4rp4S2G,https://m.media-amazon.com/images/I/61ULMLMjcLL._AC_SX679_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背图评,lumbar support pillow," Shinnwa",,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
IT,B0F1CKJ5Q1,意大利成用,vibratore,TRADILLAStore,Need Text Review,https://amzn.to/4amWQB4,https://m.media-amazon.com/images/I/61ilhcaxtKL._AC_SX425_.jpg,0.00,0.00,active
US,1182856065,美国沃尔玛摄像头图评,Webcam 4K,Vizolink,,https://www.walmart.com/ip/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink/1182856065?classType=VARIANT&adsRedirect=true,https://i5.walmartimages.com/seo/PC-Camera-Webcam-with-4-Microphones-1080P-for-Laptop-Video-Call-Conference-Stream-Computer-Webcam-Vizolink_7be1f1b3-5def-44fb-804b-397c6b690d3b.ee4f0faaafa573f8984048c63a53552b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,0.00,0.00,active
US,7663002693,美国沃尔玛容器,Travel Bottle,Morfone Official,Need Text Review,https://www.walmart.com/ip/Morfone-Travel-Bottles-kit-TSA-Approved-Size-Containers-Toiletries-Leak-Proof-Refillable-Liquid-Accessories-Toiletry-Bag-Cosmetic-Shampoo-Conditioner/7663002693,http://154.48.226.95:5001/image/20251226/642bcb85c90941c8a3f8d445c6b37924.png,0.00,0.00,active
DE,B0G1JT2PV4,德国相框,1965 PERSONALISIERBAR," LNGVBF",Select configurations that don't cost any money.,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机免评点星,cone loader," Cyt1tone",Need Rating,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,B0D5MCBGFC,美国灌装机,cone loader," Cyt1tone",Need Text Review,https://amzn.to/48J8vsP,https://m.media-amazon.com/images/I/71DKIoNg36L._AC_SL1500_.jpg,0.00,0.00,active
US,3577273062,美国ebay户外灯,Solar Light Outdoor Waterproof,Depuley,,https://www.ebay.com/itm/357727306272,http://154.48.226.95:5001/image/20251010/cc4d77a6a3b44f34b86952f37822a73f.png,0.00,0.00,active
US,B0DZMZBVTQ,美国水凝胶正畸蜡," Orthodontic Wax for Braces",Kaminson,,https://amzn.to/3KcS6Ug,https://m.media-amazon.com/images/I/71jpWJ+L9HL._SX679_.jpg,0.00,0.00,active
US,B0FRG5FWMM,美国夹子图评,ZJEOSO Gold Binder Clips Paper Clamps,Princess - Gifts,Need Image Review,https://amzn.to/49C1KKm,https://m.media-amazon.com/images/I/81v0KZ406GL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FX3WG5KZ,英国红萝卜服装,carrot costume," Liao shengmin store",Need Text Review,https://amzn.to/3MP6yCK,https://m.media-amazon.com/images/I/51NqjTA4JsL._AC_SX425_.jpg,0.00,0.00,active
US,B0FCSFYFSD,美国碳包,"charcoal odor absorber ",SANTAAMZ,Need Text Review,https://amzn.to/4qezClA,https://m.media-amazon.com/images/I/7111UykpW-L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FVYYS6L6,英国除毛手套," Pet hair removal gloves 店铺：ECLI",ECLIPSE HORIZON LIMITED,Need Text Review,https://amzn.to/4s0JQrs,https://m.media-amazon.com/images/I/61hL2zVftBL._AC_SX679_.jpg,0.00,0.00,active
US,B0FS6333FR,美国大理石礼品袋,Large Gift Bag with Tissue Papers,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,0.00,0.00,active
FR,B0G3GRGQQN,法国腹贴,electrostimulateur musculaire,hulonglongjingpin,Need Text Review,https://amzn.to/3MU84n0,https://m.media-amazon.com/images/I/71cOymU-TmL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FLCPY45R,德国挂钩免评feedback,Generisch Handtuchhaken Ohne Bohren," RongChao Yang",Need Feedback,https://amzn.to/3Xng02f,https://m.media-amazon.com/images/I/61v06M28f-L._AC_SY879_.jpg,0.00,0.00,active
US,B0DYCF9179,美国靠背,lumbar support pillow," Shinnwa",Need Text Review,https://amzn.to/4om7taT,https://m.media-amazon.com/images/I/71mWxIBnf-L._AC_SX569_.jpg,0.00,0.00,active
DE,B0FM7V7S5Z,意大利驱鼠器,Ultrasuoni per Topi,HarryPotter World,Need Text Review,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,0.00,0.00,active
US,B0FS5CP1VZ,美国礼品袋生日款,Happy Birthday Gift Bag,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pE4N9v,https://m.media-amazon.com/images/I/71eKUA5Vx2L._AC_SL1500_.jpg,0.00,0.00,active
DE,B0FY12R2VX,德国礼物,geldgeschenk 18. geburtstag junge,YangZhen EU,Need Text Review,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,0.00,0.00,active
US,B0FLVXVVLX,美国女士香水,Pheromones Perfumes for Women,VivaFemme Store,Need Text Review,https://amzn.to/43RSz4N,https://m.media-amazon.com/images/I/710SZWoZu1L._SL1500_.jpg,0.00,0.00,active
US,B0FT38CS6L,美国黑金年龄礼品袋,Happy Birthday Gift Bag,YoungTree-US,"Need Text Review
100% refund with all taxes included",https://amzn.to/4pQINbA,https://m.media-amazon.com/images/I/71RgK-csSbL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FHX85C3F,美国身份证卡包,Bat Wallet ID,Harrier Baby,Need Text Review,https://amzn.to/4pD5Tmd,https://m.media-amazon.com/images/I/71eaYGbyFbL._AC_SL1460_.jpg,0.00,0.00,active
US,B0DX1T4B5F,美国重金属,rockstar costume for kids,FeiXingXin,Need Text Review,https://amzn.to/49HGQJL,https://m.media-amazon.com/images/I/7159SgZNxuL._AC_SX679_.jpg,0.00,0.00,active
US,B0G1S93BZF,美国床褥整理工具,INSMART Extra Long Bed Sheet Tucker,zhoululuadas,Need Text Review,https://amzn.to/3M9aEFA,https://m.media-amazon.com/images/I/61-tynpUrlL._AC_SL1500_.jpg,0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌,Name Plate for Desk," Customized acrylic",Need Text Review,https://amzn.to/4rlp45q,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,0.00,0.00,active
US,B0FSJ7WM9S,美国烟盒免评点星,joint holder case,PYRETIC SMART KITS,Need Rating,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FFX5NZ39,美国刮痧工具,gua sha tools," NovaxDream",,https://amzn.to/44tSRiv,https://m.media-amazon.com/images/I/61W3P4yjO7L._AC_SY450_.jpg,0.00,0.00,active
US,B0DD6C46DB,美国汽车配件,"  799584 Carburetor  ",JAVENYIMAN-US,,https://amzn.to/484UTbh,https://m.media-amazon.com/images/I/81bSsWi96wL._AC_SY450_.jpg,0.00,0.00,active
US,B0FQBRQN8H,美国相机背带图评,Divvia camera straps for photographers," Divvia Camera Bags",Need Text Review,https://amzn.to/4830leC,https://m.media-amazon.com/images/I/71q1KV-C95L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FMF26YN1,英国脚垫,https://amzn.to/4oQBctH," DSCSKJ-EU",Need Text Review,https://amzn.to/487q9q8,https://m.media-amazon.com/images/I/71BA2+WmlQL._AC_SX679_.jpg,0.00,0.00,active
US,B0G49H5WSL,美国戒指免评点星,love ring," Yiwushixiaoshengdianzishangwuyouxiangongsi",Need Rating,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,0.00,0.00,active
UK,B0FNR25SGM,英国颈椎,TENS EMS Machine for Pain Relief,FuQiangYJYNCZC,Need Text Review,https://amzn.to/4arVvJs,https://m.media-amazon.com/images/I/71mxEwMvCtL._AC_SX679_.jpg,0.00,0.00,active
US,B0FFLX5WMY,美国儿童床垫免评点星,4moms pack n play mattress," AOHWIDER",,https://amzn.to/484sUZ7,https://m.media-amazon.com/images/I/81vw3ImuzGL._AC_SX679_.jpg,3.00,0.00,active
US,B0FSJ7WM9S,美国烟盒,joint holder case,PYRETIC SMART KITS,Need Text Review,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,0.00,0.00,active
US,B0FQBR2X9T,美国相机带,"Divvia 1.3""Wide Camera Strap Fashionable PU Leather Camera Strap",Divvia Camera Bags,Need Text Review,https://amzn.to/4rolxmM,https://m.media-amazon.com/images/I/51HhsyBTUlL._AC_SX679_.jpg,0.00,0.00,active
US,B0FFLX21F3,美国摇篮床垫,33x20 Bassinet Mattress,Woot,"Size: 33"" x 20"" x 2""
Sold by Woot",https://amzn.to/3XkE71u,https://m.media-amazon.com/images/I/81CYoDEMO3L._AC_SX679_.jpg,3.00,0.00,active
US,B0FL22DW8N,美国骰子免评,Stocking Stuffers for Men Women Adults," LMT-DD",No Review,https://amzn.to/4pAUx1T,https://m.media-amazon.com/images/I/81e7SpIU41L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0FRXG32Q9,英国腹贴,abs trainer muscle stimulator,TANVEER HAMZA STORE,Need Text Review,https://www.amazon.co.uk/dp/B0FRXG32Q9,https://m.media-amazon.com/images/I/71cwKfhstmL._AC_SX679_.jpg,0.00,0.00,active
UK,B0DSW9NJV8,英国吸尘器,Blackhead Remover Vacuum,ruanchengkeLiuChangShun,Need Text Review,https://amzn.to/484eOqD,https://m.media-amazon.com/images/I/61qhjOF6sxL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FPFVSDQW,英国脚垫,Electric Foot Massager,Daissz Store,Need Text Review,https://amzn.to/49T8rYB,https://m.media-amazon.com/images/I/81+4DfomX4L._AC_SX679_.jpg,0.00,0.00,active
UK,B0F3J17M12,英国手指指针,2PCS Foam Finger Pointer Hand,baoxifengXueMingLiang-UK,,https://www.amazon.co.uk/dp/B0F3J17M12,https://m.media-amazon.com/images/I/61Dn65JpZTL._AC_SX679_.jpg,0.00,0.00,active
US,B0FC68XSYY,美国负面佣金,https://amzn.to/4qouriU," JIANBENKJ","Need Text Review
One-star review required, return of goods, payment of commission $20",https://amzn.to/4qouriU,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,0.00,active
JP,B0FX4BJTSD,日本餐桌椅,https://amzn.to/48q6XnF," Colamy JP",Need Text Review,https://amzn.to/48q6XnF,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,2500.00,0.00,active
JP,B0FX4F7827,日本餐桌椅,https://amzn.to/4psEqUq," Colamy JP",Need Text Review,https://amzn.to/4psEqUq,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,2500.00,0.00,active
FR,B0FS5Y149C,法国驱鼠器,ultrasonique pour Rats,Daissz Store,Need Text Review,https://amzn.to/4aZav1G,https://m.media-amazon.com/images/I/61+Auv2FeFL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G2X6XS67,英国超声波,Rodent Repeller Ultrasonic Under,zhuenbokejisongsi,Need Text Review,https://amzn.to/3N9TqYR,https://m.media-amazon.com/images/I/71FZlN7xiyL._AC_SX679_.jpg,0.00,0.00,active
UK,B0FMNBXN6B,英国吸尘器,Blackhead Remover Suction,Jason-UK,Need Text Review,https://amzn.to/4p3N0IZ,"https://m.media-amazon.com/images/I/619yU+THkmL._AC_SX569_PIbundle-10,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0F5W8S4DL,美国电视天线,TV Antenna,dineng,"Sold by
dineng 购买金额39.99",https://amzn.to/44ylZ8a,https://m.media-amazon.com/images/I/61zVvq3kPkL._AC_SX425_.jpg,0.00,0.00,active
JP,B07PZCQXBT,美国跳绳,縄跳び 革," HUEY ",Need Text Review,https://amzn.to/44INfBf,https://m.media-amazon.com/images/I/81E256QdJDL._AC_SX679_.jpg,0.00,0.00,active
JP,B08HMHJKCK,日本跳绳,縄跳び 革,HUEY Sport,Need Text Review,https://amzn.to/3LgMd8X,https://m.media-amazon.com/images/I/61p6+o5MZpL._AC_SX450_.jpg,0.00,0.00,active
UK,B0FX989M6X,英国香蕉服装,banana costume adult," Liao shengmin store",Need Text Review,https://amzn.to/3Y8LSbj,https://m.media-amazon.com/images/I/51Z06wul9eL._AC_SX679_.jpg,0.00,0.00,active
US,B0FRG9T5R7,美国负面佣金,https://amzn.to/3Y2L1Zt," Laptop Flagship Store","Need Text Review
One-star review, need to return the goods. Pay additional commission
",https://amzn.to/4ph11TS,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,0.00,50.00,active
US,B0FZ5RJ8B9,美国猫追踪器免评点星,cat tracker,WUJIU,Need Rating,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,0.00,0.00,active
US,B0F8HZJHX2,美国地板通风口盖,floor vent covers,"Maimeng Technology Co., Ltd",,https://amzn.to/43U2gj9,"https://m.media-amazon.com/images/I/6121m87WK3L._AC_SX569_PIbundle-2,TopRight,0,0_SH20_.jpg",0.00,0.00,active
US,B0FLK162VD,美国办公桌铭牌免评,Name Plate for Desk," Customized acrylic",use coupon,https://amzn.to/4aijtXn,https://m.media-amazon.com/images/I/7109wzLiK1L._AC_SX679_.jpg,1.00,0.00,active
US,B0FS7BLXR8,美国烟盒免评,joint holder、pre roll case," PYRETIC SMART KITS",Need Rating,https://amzn.to/3XYrnOd,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,0.00,0.00,active
ES,B0FSQRHZC4,西班牙驱赶器,ip66 impermeable disuasorio animales,PeoGugr,Need Text Review,https://amzn.to/4sc0zZ2,https://m.media-amazon.com/images/I/71mKtZSv2pL._AC_SX679_.jpg,0.00,0.00,active
FR,B0FWR5BL97,法国车用超声波,répulsif anti-rats à ultrasons avec led,WLJIAN SHOP,Need Text Review,https://amzn.to/3L0VSQX,https://m.media-amazon.com/images/I/61Is-WEtOHL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F4XM6FVQ,德国一星负面,https://amzn.to/4ogcqlp,SK-KING,"Need Text Review.Requires one-star review, negative",https://amzn.to/4ogcqlp,https://m.media-amazon.com/images/I/41E2c6fD-wL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F5WR3712,英国驱猫喷雾," leidongyonglei",tulanTangHu,Need Text Review,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,0.00,0.00,active
DE,B0FK2H6V2F,德国腹贴,EMS Trainingsgerät,GOZOWO EU,Need Text Review,https://amzn.to/48vQZXM,https://m.media-amazon.com/images/I/715QaW2DLmL._AC_SY450_.jpg,0.00,0.00,active
UK,B0FY6J2J8G,英国黑头仪图评,Blackhead Remover Suction,Jason-UK,Need Image Review,https://amzn.to/48810vi,https://m.media-amazon.com/images/I/61YhLShFx3L._AC_SX679_.jpg,0.00,0.00,active
UK,B0FLJJXGYF,英国止吠器,Anti Dog Barking Deterrent Device,jiuyuweiJiangJunLuo,Need Text Review,https://amzn.to/44xXicm,https://m.media-amazon.com/images/I/61Eluau5jpL._AC_SX679_.jpg,0.00,0.00,active
US,B0FQ5KKDBP,美国洗发皂,black soap for gray hair,tianmai,Need Text Review,https://amzn.to/4prAVNq,https://m.media-amazon.com/images/I/81AP3djdvXL._SL1500_.jpg,0.00,0.00,active
US,B0FF4QCGKF,美国礼品袋,Black Gold 40th Birthday Gift Bag with Card and Tissue Paper,JMANNI-US,,https://amzn.to/49DOpkN,https://m.media-amazon.com/images/I/616btn87hlL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FQ9T668J,英国儿童浴帽,Baby Shower Cap Shield,tianwen ranshao,Need Text Review,https://amzn.to/48lvWsg,https://m.media-amazon.com/images/I/61uxnXkblcL._AC_SX425_.jpg,0.00,0.00,active
UK,B0FWXN8QLZ,英国 钥匙扣,TPU Car Key Cover,biaogeKaiZhang-UK,Need Text Review,https://amzn.to/4ocneB2,https://m.media-amazon.com/images/I/51rS+dX0TbL._AC_SX679_.jpg,0.00,0.00,active
ES,B0G2LKPPH4,西班牙驱蚊器,2026 nuevo de y control mosquitos,PooLiiMe,Need Text Review,https://amzn.to/4scpXhe,https://m.media-amazon.com/images/I/71XibVKeZKL._AC_SX569_.jpg,0.00,0.00,active
FR,B0FL237K86,法国驱赶器,Répulsif Chat Ultrason,PeoGugr,Need Text Review,https://amzn.to/4alxmUV,https://m.media-amazon.com/images/I/71mKtZSv2pL._AC_SX679_.jpg,0.00,0.00,active
FR,B0FSQRHZC4,法国驱赶器,répulsif 2 modes repulsif chat,PeoGugr,Need Text Review,https://amzn.to/494T3pS,https://m.media-amazon.com/images/I/71mKtZSv2pL._AC_SX679_.jpg,0.00,0.00,active
UK,B0G384TZBR,英国驱蚊器,repellent pest ultrasonic electronic cockroach,WAXUE STORE,Need Text Review,https://amzn.to/4pQtNuS,https://m.media-amazon.com/images/I/61Q6GQ2e94L._AC_SX679_.jpg,0.00,0.00,active
UK,B0G394YW2Q,英国地钉,solar powered mole repellent,Vlog Store,Need Text Review,https://amzn.to/3Y5ety9,https://m.media-amazon.com/images/I/71XgL1h5b1L._AC_SX425_.jpg,0.00,0.00,active
UK,B0G2LZSHTF,英国驱赶器,ultrasonic animal repellent waterproof,Auiieek T,Need Text Review,https://amzn.to/3YEBtnO,https://m.media-amazon.com/images/I/81e0ES-r2wL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FZ8944T9,德国驱赶器,ultraschall solar katzenschreck,Vlog Store,Need Text Review,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,0.00,0.00,active
DE,B0G2RK5XW2,德国地钉,ultraschall maulwurfschreck für wühlmäuse,Vlog Store,Need Text Review,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/81oPm-5pWiL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FMXP38FW,德国车用超声波,ultraschall marderabwehr batteriebetrieben,chisuqiangbune,Need Text Review,https://amzn.to/48Zl4z5,https://m.media-amazon.com/images/I/71FIE-3beAL._AC_SX679_.jpg,0.00,0.00,active
DE,B0FL22517D,德国驱蚊器,ultraschall schädlingsvertreiber,WAXUE STORE,Need Text Review,https://amzn.to/4qE1uzV,https://m.media-amazon.com/images/I/61-ORt7qNwL._AC_SX679_.jpg,0.00,0.00,active
UK,B0F13DJM8T,英国 iPhone 14 Plus 手机壳图评,iPhone 14 plus case,RMX-UK,Size Name: IPhone 14 Plus,https://amzn.to/4puEhiL,https://m.media-amazon.com/images/I/61rBjjAq0VL._AC_SX425_.jpg,0.00,0.00,active
US,B0FT387RLB,美国年龄礼品袋包税,Medium Birthday Present Bag,JMANNI-US,"Need Text Review.Optional.100% refund, including taxes",https://amzn.to/4aWdAPV,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,0.00,0.00,active
UK,B0F24FQFWT,英国遥控钥匙,2PCS 433MHz Remote Control,baoxifengXueMingLiang-UK,Need Text Review,https://amzn.to/44K3QV5,https://m.media-amazon.com/images/I/51vMyOX5GrL._AC_SX425_.jpg,0.00,0.00,active
UK,B0G1YBKMLC,英国驱蚊器,ultrasonic pest repeller plug in,Headpot,Need Text Review,https://amzn.to/4j1kIwt,https://m.media-amazon.com/images/I/71yhGtJxA-L._AC_SX679_.jpg,0.00,0.00,active
FR,B0FSZX3F9Z,法国触屏笔,pencil ipad air 13 pouces,guangzhouxinmiaochangdianziyouxiangongsi,Need Text Review,https://amzn.to/4pyB3uE,https://m.media-amazon.com/images/I/71ubkytgKcL._AC_SX679_.jpg,0.00,0.00,active
DE,B0F54CBTY4,德国行李带,Gepäckspanner Set 4 Stück,aisuiXiaoYang,Need Text Review,https://amzn.to/3M3Xt8H,https://m.media-amazon.com/images/I/61NJwOr1zIL._AC_SX425_.jpg,0.00,0.00,active
US,B0D7QNMBF3,美国训狗器,Dog Training Collar Shock Collars 3dogs,E-Hottest,,https://amzn.to/3XYqB3L,https://m.media-amazon.com/images/I/71TcIdZc3SL._AC_SX679_.jpg,0.00,0.00,active
FR,B0FSZW4KG9,法国触屏笔,pencil ipad air 13 pouces,guangzhouxinmiaochangdianziyouxiangongsi,,https://amzn.to/44oALhQ,https://m.media-amazon.com/images/I/71MhWBBVFpL._AC_SX679_.jpg,0.00,0.00,active
